message_category;category;Русский;English
NEWS_MENU_ALL_PAGES;"Horizontal menu ALL pages";Новости;News
TECHNOLOGIES_MENU_ALL_PAGES;"Horizontal menu ALL pages";Технологии;Technologies
ARTICLES_MENU_ALL_PAGES;"Horizontal menu ALL pages";Статьи;Articles
TRAININGS_MENU_ALL_PAGES;"Horizontal menu ALL pages";Обучение;Education
PARTNERS_MENU_ALL_PAGES;"Horizontal menu ALL pages";Партнеры;Partners
CONTACTS_MENU_ALL_PAGES;"Horizontal menu ALL pages";Контакты;Contacts
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION1;"Horizontal menu ALL pages";"Направление 1a";"Direction 1a"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION2;"Horizontal menu ALL pages";"Направление 2a";"Direction 2a"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION3;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 3";"PODMENYU_TEHNOLOGII Destination 3"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION4;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 4";"PODMENYU_TEHNOLOGII Destination 4"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION5;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 5";"PODMENYU_TEHNOLOGII Destination 5"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION6;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 6";"PODMENYU_TEHNOLOGII Direction 6"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION7;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 7";"PODMENYU_TEHNOLOGII Direction 7"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION8;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 8";"PODMENYU_TEHNOLOGII direction 8"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION9;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 9";"PODMENYU_TEHNOLOGII direction 9"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION10;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 10";"PODMENYU_TEHNOLOGII direction 10"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION11;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 11";"PODMENYU_TEHNOLOGII direction 11"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION12;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 12";"PODMENYU_TEHNOLOGII direction 12"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION13;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 13";"PODMENYU_TEHNOLOGII direction 13"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION14;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 14";"PODMENYU_TEHNOLOGII direction 14"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION15;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 15";"PODMENYU_TEHNOLOGII direction 15"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION16;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 16";"PODMENYU_TEHNOLOGII direction 16"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION17;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 17";"PODMENYU_TEHNOLOGII direction 17"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION18;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 18";"PODMENYU_TEHNOLOGII direction 18"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION19;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 19";"PODMENYU_TEHNOLOGII direction 19"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION20;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 20";"PODMENYU_TEHNOLOGII direction 20"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION21;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 21";"PODMENYU_TEHNOLOGII direction 21"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION22;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 22";"PODMENYU_TEHNOLOGII direction 22"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION23;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 23";"PODMENYU_TEHNOLOGII direction 23"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION24;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 24";"PODMENYU_TEHNOLOGII direction 24"
TECHNOLOGIES_SUBMENU_ALL_PAGES_DIRECTION25;"Horizontal menu ALL pages";"ПОДМЕНЮ_ТЕХНОЛОГИИ Направление 25";"PODMENYU_TEHNOLOGII direction 25"
SELECT_LANGUAGE_ALL_PAGES;"Horizontal menu ALL pages";"Select language";"Select language"
SEARCH;"Horizontal menu ALL pages";Поиск;Searching
LOGIN_LOGIN_FORM_ALL_PAGES;"Login form for ALL pages";Логин;Login
PASSWORD_LOGIN_FORM_ALL_PAGES;"Login form for ALL pages";Пароль;Password
ENTRANCE_BUTTON_LOGIN_FOR_ALL_PAGES;"Login form for ALL pages";Войти;Login
FORGOT_PASSWORD_BUTTON_LOGIN_FOR_ALL_PAGES;"Login form for ALL pages";Забыли?;Forgot?
REGISTRATION_BUTTON_LOGIN_FOR_ALL_PAGES;"Login form for ALL pages";Регистрация;Register
VIEW_PERFORMER1;PERFORMER_INTERFACE;"Представление Исполнители подтип1";"Presentation of Performers podtip1"
VIEW_PERFORMER2;PERFORMER_INTERFACE;"Представление Исполнители подтип2";"Presentation of Performers podtip2"
VIEW_PERFORMER3;PERFORMER_INTERFACE;"Представление Исполнители подтип3";"Presentation of Performers podtip3"
VIEW_TAPE_OF_ORDERS1;PERFORMER_INTERFACE;"Представление Лента заказов подтип1";"Presentation Ribbon orders podtip1"
VIEW_TAPE_OF_ORDERS2;PERFORMER_INTERFACE;"Представление Лента заказов подтип2";"Presentation Ribbon orders podtip2"
VIEW_TAPE_OF_ORDERS3;PERFORMER_INTERFACE;"Представление Лента заказов подтип3";"Presentation Ribbon orders podtip3"
VIEW_TAPE_OF_ORDERS4;PERFORMER_INTERFACE;"Представление Лента заказов подтип4";"Presentation Ribbon orders podtip4"
VIEW_TAPE_OF_ORDERS5;PERFORMER_INTERFACE;"Представление Лента заказов подтип5";"Presentation Ribbon orders podtip5"
VIEW_COMMENTS1;PERFORMER_INTERFACE;"Представление Комментарии подтип1";"Submission of Comments podtip1"
VIEW_COMMENTS2;PERFORMER_INTERFACE;"Представление Комментарии подтип2";"Submission of Comments podtip2"
VIEW_ELEMENT_PERFORMER_1_2_3_PROFILE_BUTTON;PERFORMER_INTERFACE;"Представление Исполнители_подтип1_2_3_кнопка_профиль";"Presentation Ispolniteli_podtip1_2_3_knopka_profil"
VIEW_ELEMENT_PERFORMER_1_2_3_TO_OFFER_THE_ORDER_BUTTON;PERFORMER_INTERFACE;"Предложить заказ";"Submit Order"
VIEW_ELEMENT_PERFORMER_1_2_FAVOURITES_BUTTON;PERFORMER_INTERFACE;"В избранное";"To favorites"
VIEW_ELEMENT_PERFORMER_3_REMOVE_BUTTON;PERFORMER_INTERFACE;"Представление Исполнители_подтип_3_кнопка_Удалить";"Presentation Ispolniteli_podtip_3_knopka_Udalit"
VIEW_ELEMENT_TAPE_OF_ORDERS_1_2_3_4_BUTTON_BROWSING;PERFORMER_INTERFACE;Просмотр;Viewing
VIEW_ELEMENT_TAPE_OF_ORDERS_1_2_ANSWER_TO_THE_ORDER_BUTTON;PERFORMER_INTERFACE;"Отклик на заказ";"Response to inquiry"
VIEW_ELEMENT_TAPE_OF_ORDERS_3_4_REFUSE_BUTTON;PERFORMER_INTERFACE;Удалить;Remove
;PERFORMER_INTERFACE;Отказаться;Refuse
VIEW_ELEMENT_TAPE_OF_ORDERS_5_EDIT_BUTTON;PERFORMER_INTERFACE;"Представление Лента_заказов_подтип5_кнопка_Редактировать";"Presentation Lenta_zakazov_podtip5_knopka_Redaktirovat"
VIEW_ELEMENT_TAPE_OF_ORDERS_5_ANSWERS_TO_ORDER_BUTTON;PERFORMER_INTERFACE;"Отклики на заказ";"Responses to order"
VIEW_ELEMENT_COMMENTS_1_2_EDIT_BUTTON;PERFORMER_INTERFACE;"Представление Комментарии_подтип1_2_кнопка_Редактировать";"Presentation Kommentarii_podtip1_2_knopka_Redaktirovat"
VIEW_ELEMENT_COMMENTS_1_2_RESPOND_TO_THE_COMMENT_BUTTON;PERFORMER_INTERFACE;Ответить;Reply
BUTTON_EDIT_PROFILE_PERFORMER;PERFORMER_INTERFACE;Редактировать;Edit
BUTTON_SETTINGS_PERFORMER;PERFORMER_INTERFACE;"Кнопка_Настройки Исполнителя";"Knopka_Nastroyki Contractor"
BUTTON_EXIT_PERFORMER;PERFORMER_INTERFACE;Кнопка_Выход_из_интерфейса_Исполнителя;Knopka_Vyhod_iz_interfeysa_Ispolnitelya
NEW_ORDER_BUTTON;PERFORMER_INTERFACE;"Новый заказ";"New order"
NAME_OF_CUSTOMER_REG_FORM;REGISTRATION_FORM_CUSTOMER;"Регистрация заказчика";"Customer registration"
DATE_OF_REGISTRATION_CUSTOMER_REG_FORM;REGISTRATION_FORM_CUSTOMER;"Дата регистрации Заказчика";"Joined Customer"
CUSTOMER_ID_REG_FORM;REGISTRATION_FORM_CUSTOMER;ID;ID
LOGIN_CUSTOMER_REG_FORM;REGISTRATION_FORM_CUSTOMER;Логин;Login
PASSWORD_CUSTOMER_REG_FORM;REGISTRATION_FORM_CUSTOMER;Пароль;Password
PASSWORD2_CUSTOMER_REG_FORM;REGISTRATION_FORM_CUSTOMER;"Пароль повторно";"Repeat password"
NAME_OR_COMPANY_NAME_CUSTOMER_REG_FORM;REGISTRATION_FORM_CUSTOMER;"Наименование компании";"Company name"
EMAIL_CUSTOMER_REG_FORM;REGISTRATION_FORM_CUSTOMER;Email;Email
PHONE1_CUSTOMER_REG_FORM;REGISTRATION_FORM_CUSTOMER;Телефон;Phone
COUNTRY_PHONE_CODE1_CUSTOMER_REG_FORM;REGISTRATION_FORM_CUSTOMER;"Код страны";"Country code"
CITY_PHONE_CODE1_CUSTOMER_REG_FORM;REGISTRATION_FORM_CUSTOMER;"Код города";"City code"
PHONE_NUMBER1_CUSTOMER_REG_FORM;REGISTRATION_FORM_CUSTOMER;"Номер телефона";"Phone number"
COUNTRY_CUSTOMER_REG_FORM;REGISTRATION_FORM_CUSTOMER;Страна;Country
REGION_CUSTOMER_REG_FORM;REGISTRATION_FORM_CUSTOMER;Регион;Area
CITY_CUSTOMER_REG_FORM;REGISTRATION_FORM_CUSTOMER;Город;City
LICENSE_AGREEMENT_CUSTOMER_REG_FORM;REGISTRATION_FORM_CUSTOMER;"Я подтверждаю согласие с Пользовательским соглашением";"I hereby confirm acceptance of the User Agreement"
AVATAR_CUSTOMER_REG_FORM;REGISTRATION_FORM_CUSTOMER;Аватар;Picture
ENTER_SYMBOLS_FROM_THE_PICTURE_CUSTOMER_REG_FORM;REGISTRATION_FORM_CUSTOMER;"Введите символы с картинки";"Enter the characters from the image"
CANCEL_BUTTON_CUSTOMER_REG_FORM;REGISTRATION_FORM_CUSTOMER;"Кнопка Отмена";"Cancel button"
REGISTRATION_BUTTON_CUSTOMER_REG_FORM;REGISTRATION_FORM_CUSTOMER;Зарегистрироваться;"Sign up"
NAME_OF_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;"Регистрация Исполнителя";"Contractor Registration"
DATE_OF_REGISTRATION_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;"Дата регистрации";"Registration Date"
ID_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;ID;ID
LOGIN_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;Логин;Login
PASSWORD1_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;Пароль;Password
PASSWORD2_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;"Пароль повторно";"Repeat password"
COMPANY_NAME_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;"Наименование компании";"Company name"
ABOUT_COMPANY_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;"О компании";"About company"
COMPANY_SPECIALIZATION_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;"Специализация компании";"Company specialization"
YEARS_IN_THE_MARKET_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;"Количество лет на рынке";"Number of years on the market"
COMPANY_ACTIVITIES_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;"Направления деятельности";Activities
COMPANY_SITE_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;"Сайт компании";"The site of the company"
EMAIL_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;E-mail;E-mail
PHONE1_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;"Телефон 1";"Phone 1"
COUNTRY_PHONE_CODE1_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;"Код страны";"Country code"
CITY_PHONE_CODE1_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;"Код города";"City code"
PHONE_NUMBER1_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;"Номер телефона";"Phone number"
PHONE2_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;"Телефон 2";"Phone 2"
COUNTRY_PHONE_CODE2_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;"Код страны";"Country code"
CITY_PHONE_CODE2_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;"Код города";"City code"
PHONE_NUMBER2_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;Телефон;Phone
COUNTRY_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;Страна;Country
REGION_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;Регион;Area
CITY_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;Город;City
STREET_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;Улица;Outdoors
HOUSE_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;Дом;Home
BUILDING_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;Корпус;Housing
STRUCTURE_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;Строение;Structure
COMPANY_LOGO_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;Логотип;Logotype
LOAD_LOGO_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;Загрузить_логотип;Zagruzit_logotip
EXAMPLES_OF_WORKS_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;"Примеры работ";"Work examples"
LOAD_FOTO_EXAMPLES_OF_WORKS_PERFOMER_REG_FORM;REGISTRATION_FORM_PERFORMER;Загрузить;Download
EMAIL_FOR_OBTAINING_ORDERS_REG_FORM;REGISTRATION_FORM_PERFORMER;"E-mail для получения заказов";"E-mail for orders"
LICENSE_AGREEMENT_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;"Я подтверждаю согласие с Пользовательским соглашением";"I hereby confirm acceptance of the User Agreement"
ENTER_SYMBOLS_FROM_THE_PICTURE_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;"Введите символы с картинки";"Enter the characters from the image"
LOAD_FOTO_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;" jpeg) max.300kB";"jpeg) max.300kB"
ADDITIONAL_INFO;REGISTRATION_FORM_PERFORMER;"Дополнительная информация";"Additional information"
CANCEL_BUTTON_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;Отмена;Cancel
REGISTRATION_BUTTON_PERFORMER_REG_FORM;REGISTRATION_FORM_PERFORMER;Зарегистрироваться;"Sing up"
"Access control";themes-admin;"Управление доступом";"Access Management"
Blogs;themes-admin;Блоги;Blogs
Comments;themes-admin;Комментарии;Comments
Dashboard;themes-admin;"Панель управления";"Control panel"
"Hello, {name}";themes-admin;"Здравствуйте, {name}";"Hello, {name}"
Home;themes-admin;Главная;home
"Member since";themes-admin;"Зарегестрирован с";"Registration date"
"Models management";themes-admin;"Управления моделями";"Management models"
Online;themes-admin;Онлайн;Online
Permissions;themes-admin;Права;Rights
Profile;themes-admin;Профиль;Profile
Roles;themes-admin;Роли;Role
Rules;themes-admin;Правила;rules
"Sign out";themes-admin;Выход;Exit
"Toggle navigation";themes-admin;"Показать/Скрыть меню";"Show / Hide the menu"
Users;themes-admin;Пользователи;Users
GO_TO_SITE;themes-admin;"Перейти на сайт";"Go to the website"
Geo;themes-admin;География;Geography
GeoCountry;themes-admin;Страны;Countries
GeoRegion;themes-admin;Регионы;Regions
GeoCity;themes-admin;Города;Cities
Feedback;themes-admin;Feedback;Feedback
Faq;themes-admin;FAQ;FAQ
"Static Pages";themes-admin;"Статичные страницы";"Static Pages"
Lang;themes-admin;Языки;Languages
Translations;themes-admin;Переводы;Translations
"All Rights Reserved";themes-site;"Все права защищены";"All rights reserved"
Blogs;themes-site;Блоги;Blogs
"Change email";themes-site;"Сменить e-mail";"Change e-mail"
"Change password";themes-site;"Сменить пароль";"Change password"
Contacts;themes-site;Контакты;Contacts
"Edit profile";themes-site;"Редактировать профиль";"Edit profile"
"GO BACK TO THE HOMEPAGE";themes-site;"ВЕРНУТЬСЯ ОБРАТНО НА ГЛАВНУЮ СТРАНИЦУ";"GO Back to Home Page"
Settings;themes-site;Настройки;Settings
"Sign In";themes-site;Авторизация;Authorization
"Sign Out";themes-site;Выйти;"Log out"
"Sign Up";themes-site;Регистрация;Register
